index,class
739017,2
714553,3
718175,3
743553,7
706555,3
733043,2
714997,3
704033,2
697659,3
713097,5
717097,3
704111,2
716573,5
729255,6
724211,5
704555,12
725775,3
688827,3
730525,5
728903,2
761617,10
696035,3
717129,3
695041,3
703621,5
691451,3
705579,5
696843,3
690823,3
739689,7
721681,3
715943,3
724479,3
762617,10
689053,3
742411,11
706475,3
736557,11
708235,3
749691,11
699383,3
691407,3
750799,7
723131,4
714441,3
722217,4
708221,3
701519,5
716321,3
724363,3
689315,3
689795,3
718911,5
761645,10
686419,3
715971,3
714779,3
720983,3
735623,2
722257,4
690797,3
731537,2
720143,3
725693,3
710447,5
711949,12
703897,3
741335,7
713825,3
709123,3
752365,7
709943,13
704745,5
719381,3
736713,0
757391,10
708081,3
724985,3
699635,2
708469,2
745457,1
698551,3
713141,2
700745,12
706417,3
705451,3
739565,11
741589,0
689377,3
686257,3
693877,3
698883,3
712531,3
713893,3
689635,3
723799,3
688289,3
715501,3
713839,3
721925,3
746787,7
733967,0
691235,3
704951,5
743663,10
712775,3
732785,0
723731,3
699495,3
725933,5
724367,3
748467,11
716665,5
749281,11
714523,3
701885,5
705809,3
693545,3
697307,3
727667,5
698903,3
705069,3
694483,3
703681,3
700831,3
717703,5
702343,3
740407,11
735897,6
689907,3
726443,2
696699,3
748855,11
743581,11
712609,3
726197,3
710921,3
690227,3
704773,3
697359,3
724911,3
744143,11
706031,3
692359,3
721803,3
692099,3
751663,7
715999,5
724951,3
711817,3
705927,3
741341,7
702635,5
707951,5
707395,3
691483,3
750433,11
737775,2
736831,11
718777,3
687059,3
736517,11
707433,3
706545,3
690205,3
694229,3
696179,3
702007,5
719421,9
698239,3
705149,3
694071,3
726071,5
741865,6
735371,11
686799,3
734951,1
752113,7
706287,3
734075,11
724493,3
709921,3
690107,3
734221,6
722977,4
722967,9
706127,3
694975,3
746139,7
722423,4
720501,3
709799,3
704923,12
735219,6
690033,3
710507,3
701205,5
695577,3
702913,3
708799,3
737601,11
694983,3
703293,5
690465,3
732079,0
690885,3
712195,3
691079,3
725497,3
710485,3
690149,3
711575,5
734517,0
726199,3
709031,3
739021,6
717441,3
690635,3
722179,4
724969,3
726427,3
694025,3
750171,11
714495,3
703859,2
736543,11
713139,12
719839,3
719935,3
712721,12
692839,3
710157,5
706221,3
709061,3
690293,3
688025,3
709307,3
703597,5
691545,3
705923,3
702089,5
745163,7
730345,5
697639,3
689319,3
690003,3
717755,3
693899,3
686123,3
735973,2
750027,11
733273,0
741565,11
738123,11
739385,11
720935,9
714281,3
712785,2
731167,5
698559,3
717521,3
691145,3
715917,3
741379,0
707255,2
687989,3
722169,4
734633,11
735247,11
689779,3
743627,10
696215,3
732293,0
708539,3
701447,5
740487,11
712231,3
686815,3
693919,3
722851,3
743763,11
696321,9
735657,11
708837,3
718963,2
703399,3
722261,3
702871,12
690835,3
691365,3
711879,3
691007,3
687219,3
737963,7
687115,3
726231,5
699607,2
718027,3
712135,3
738327,7
687877,3
717785,3
741605,11
722145,4
713463,3
697609,3
725079,3
689505,3
748729,11
691053,3
704269,3
709739,5
710543,3
735253,11
691161,3
686983,3
741551,11
726551,5
731725,5
717051,3
690735,3
740225,11
735455,11
697185,3
722951,3
693047,3
701917,5
742151,11
700625,2
730343,5
708189,3
683017,9
724953,3
692211,3
730287,5
722895,3
703583,5
703081,3
709605,3
713315,3
730105,2
704935,3
699899,3
707435,3
695297,3
718367,3
702203,5
706893,5
748689,7
713751,3
710045,3
716279,3
725923,3
694115,3
758877,10
734025,11
724975,3
693633,3
716059,3
701725,5
705661,3
730819,5
690143,3
707607,5
687463,3
701559,5
735343,1
727615,5
715475,3
717101,3
693923,3
741421,6
707727,3
719759,3
719809,3
748999,11
699791,2
711231,5
711103,5
694415,3
724841,3
716149,3
696445,3
706927,5
688023,3
719379,3
715629,3
695845,3
718005,3
717617,3
704729,5
707611,13
692047,3
749279,11
712883,3
698933,2
717127,3
687401,3
747979,11
711479,2
711125,3
716993,3
731003,5
737359,11
722239,4
731319,5
696639,3
704449,5
692083,3
697815,3
687697,3
761547,10
722315,4
742707,7
694993,3
697803,3
713601,3
711625,12
687935,3
703327,3
711445,3
708293,3
710123,3
712493,3
743013,7
742229,11
747771,11
690021,3
704381,5
713849,3
713521,3
720203,3
721853,4
689011,3
694437,3
686897,3
692183,3
720071,3
687167,3
716587,5
695877,3
705719,3
705767,3
740961,11
711395,3
705963,3
763087,10
715111,3
714531,3
708481,5
702191,3
687361,3
757571,10
747557,10
704323,3
706915,2
748047,11
700985,3
712051,5
690563,3
687141,3
714415,3
709229,3
734175,10
701669,5
709735,5
689629,8
707203,2
714353,3
690839,3
730869,6
706349,3
706985,5
690765,3
691699,3
717523,3
695113,12
689325,3
715245,3
690491,3
705961,3
700895,3
755343,10
696851,3
741789,7
697163,12
739735,11
703655,5
686115,3
692281,3
710131,2
688867,3
698395,12
703097,3
690069,3
718971,2
686367,3
720115,3
692451,3
709959,3
718325,3
687579,3
749987,11
697671,3
706695,3
718449,3
716245,3
689019,8
722115,4
706809,3
709787,3
715439,3
703299,5
737403,2
688387,3
747241,7
738067,2
699745,5
689997,3
690863,3
700377,3
736885,2
722289,4
749861,11
715561,3
702771,3
707477,3
730055,0
703789,3
749731,11
735129,2
737087,0
712671,3
739315,11
709423,5
687447,3
690331,3
701557,5
702821,3
719581,3
690317,3
719617,3
712071,3
701699,5
739705,11
727733,5
692989,3
741499,0
707209,5
719387,3
715545,3
704125,3
693863,3
725055,3
712627,5
713333,3
713771,2
692119,3
694893,3
698923,2
705255,3
716589,5
688351,3
686679,3
713249,3
686321,3
742499,0
711779,2
738225,7
746417,7
711841,2
730457,5
710055,3
703075,5
750887,11
701271,5
697257,3
718207,3
700995,5
750993,7
690185,3
717173,3
699259,3
731879,5
710941,3
686813,3
711181,5
690627,3
717209,3
697617,3
716539,3
740977,11
736301,11
698415,12
714691,3
708687,3
724001,3
742369,11
696207,3
745857,7
717565,3
727671,5
717027,3
713643,3
699261,3
703779,3
735383,0
697931,3
701599,5
731213,0
694971,3
704297,3
714999,3
714641,5
710363,2
717223,3
699727,3
686909,3
712955,3
690683,3
702281,5
707167,2
719241,3
724883,5
741339,7
690255,3
701979,3
722755,3
707733,5
711357,3
737619,7
727951,2
690817,3
712555,2
701013,5
710279,2
724773,3
687881,3
715873,3
690951,3
702541,5
709649,3
688053,3
737353,11
697849,3
737513,11
748023,11
714109,8
694765,3
701809,5
694809,3
758881,10
690057,3
707593,3
699329,3
723105,4
707567,2
724489,3
707959,2
697475,3
691157,3
715315,3
738295,11
729297,1
736739,11
701267,3
748293,11
743951,11
748877,11
688967,3
715477,3
734399,0
749197,11
719427,3
722717,4
713215,5
742515,11
687941,3
699767,3
708309,3
717161,3
720025,3
739723,11
689067,3
689617,3
692223,3
697635,3
714409,3
725361,3
713217,5
701975,13
718269,3
689905,3
748913,11
712447,5
743739,7
736069,11
698751,3
746305,7
722059,5
699517,3
734347,11
702563,5
693955,3
703809,3
750867,11
690479,3
738983,6
687265,3
693377,3
718461,3
697137,3
737915,11
709179,3
707779,5
758551,10
733005,7
721875,4
712109,3
717959,3
719703,3
696609,3
690847,3
748109,11
743077,7
723039,3
695275,3
690493,3
750903,11
700541,3
711605,2
747053,7
702515,3
690053,3
732843,7
739609,11
714259,3
710699,3
740239,11
746339,7
708503,5
711137,3
720117,3
726089,3
707261,3
693033,3
742325,11
704917,12
726221,3
722537,4
741659,6
706367,3
709611,5
707535,3
707873,3
740189,7
729849,6
724047,3
712389,3
708385,3
736405,0
738369,11
710385,5
735999,11
715443,3
710343,12
692197,3
725951,5
710967,3
707227,5
719499,3
731885,6
705745,3
719627,3
725955,5
717987,3
750127,11
716053,3
688625,3
696015,3
700517,3
687031,3
745177,0
734091,7
737995,11
709993,2
735489,11
706791,5
734821,7
720315,3
708699,3
733237,7
698965,3
714173,3
699465,3
709451,3
687297,3
714805,3
715147,3
724519,3
716623,5
747823,11
704649,3
687237,3
732727,7
702327,5
700253,3
732071,2
712657,3
746343,7
738239,7
690905,3
693623,3
717659,3
717215,3
700347,3
712047,5
700913,3
714515,3
702917,3
724669,3
702791,3
706007,3
691379,3
734179,10
712331,5
746881,11
747625,10
714535,2
702263,5
687033,3
718873,3
692495,3
687979,3
719469,3
712811,3
688259,3
712659,3
731245,5
705311,3
744385,7
715953,3
706233,3
722323,4
701475,5
747735,7
696597,3
704543,5
742221,0
695077,3
747593,10
692229,3
685379,9
688617,3
705807,3
736859,11
691969,3
687169,3
699273,3
714571,3
723737,3
692027,3
709659,3
742645,11
761473,10
736925,6
704891,5
716685,3
707735,3
752969,7
714871,3
690617,3
706689,3
711317,3
709133,3
707623,5
690659,3
712851,3
705679,3
734217,6
723449,3
720125,3
702843,2
718559,5
722527,4
698827,3
749175,11
702817,3
750075,11
690065,3
716445,3
702553,5
708305,3
713677,3
715293,3
715597,3
706471,3
703245,5
691647,3
716187,3
732777,10
749673,7
705229,3
693117,3
707127,5
691977,3
701145,3
709549,3
715287,3
709051,3
690963,3
734435,11
713845,3
718967,5
719917,3
719941,3
722935,4
705891,3
714545,2
709641,3
722287,4
689231,3
724083,5
743645,10
703405,5
692549,3
703659,5
705447,3
749453,11
690209,3
686255,3
716233,3
718137,3
735283,1
711797,12
686881,3
715381,3
697905,3
722361,4
689579,3
693313,3
690825,3
725159,3
718289,3
722545,4
714965,5
718251,3
717361,3
749001,7
699885,3
749841,11
708353,2
709289,2
691111,3
701711,5
711745,9
718049,3
715123,3
716003,3
701277,5
745473,11
705987,3
705977,3
713289,3
710427,5
732259,1
687241,3
698837,2
726287,3
710707,3
703601,5
716019,3
708045,3
694435,3
733709,0
701579,5
686899,3
687967,3
734279,0
713041,3
713805,2
725075,3
716989,3
700903,2
705981,3
742353,11
695083,3
724629,3
725619,3
692825,3
749293,7
740305,7
711607,3
718693,5
705779,3
736229,7
712301,12
734511,11
717573,3
724933,3
714309,3
703137,3
710791,3
687875,3
705703,3
703677,3
704039,3
718283,3
713883,3
730509,5
747623,10
700227,3
725779,3
707715,3
720683,3
739343,7
722843,3
733009,2
690771,3
712547,3
704321,3
709835,3
726097,3
719039,5
689721,3
749287,11
739651,0
741585,11
712325,5
719967,3
718167,3
735087,2
702145,3
694817,3
701113,12
716549,3
717867,3
692823,3
714119,3
741285,7
715003,3
724529,3
720079,3
736073,11
719777,3
689805,3
715189,5
715893,3
699107,3
739035,2
704717,5
707699,3
692207,3
708591,3
715985,9
701615,5
721991,3
733133,6
736395,11
731145,5
741305,7
735725,11
738947,11
714855,3
705107,2
703959,3
735713,2
743009,6
702961,2
697129,8
734451,11
723033,5
690567,3
700847,3
687131,3
699715,5
718369,3
686727,3
749015,7
693053,3
722071,4
704945,3
687915,3
734181,10
718439,3
687701,3
719349,3
686245,3
713951,3
705671,2
719347,3
696777,3
717805,3
722231,4
720343,3
703331,3
718377,3
687041,3
689245,3
700899,2
702691,3
713223,5
708211,3
689639,3
709981,5
715085,3
716521,3
718725,3
729219,1
722201,4
724477,3
706065,3
764813,10
689429,3
698307,3
747971,11
718161,3
703051,3
731369,6
721031,3
708173,3
694607,3
758031,10
715247,3
719811,3
698701,2
703369,3
701193,5
735527,11
712111,5
681437,8
721763,4
689903,3
710243,5
711493,2
706923,5
688285,3
730735,2
688019,3
694587,3
705713,3
709195,3
711645,3
750991,11
715349,3
691419,3
699649,12
694759,3
718341,3
686237,3
701413,5
761519,10
742573,6
699569,12
727407,2
704237,3
699869,3
726305,3
750883,11
752765,7
687295,3
714529,3
714753,3
704495,5
712291,2
692133,3
706265,3
692683,3
697989,12
741171,6
734189,10
713471,3
705545,3
700611,5
717891,3
703445,3
740145,11
708295,3
701299,5
708285,3
693111,3
687279,3
699821,3
720051,3
736493,11
732197,2
703003,3
705929,3
687811,3
712421,3
686477,3
747307,0
710677,3
738757,0
705727,3
718869,3
699669,13
701051,2
695015,3
702407,3
700139,5
708029,3
737481,2
736909,11
686129,3
738833,0
710595,3
709009,3
695027,3
723441,3
717177,3
697735,3
688975,3
687341,3
724823,3
706541,3
702499,5
753023,10
725191,5
701153,3
744975,11
723829,3
683745,8
739895,6
694403,3
697763,3
707115,3
748129,11
731679,6
690625,3
725705,3
721715,4
737683,11
736291,11
742519,11
722931,3
737419,11
690035,3
727431,1
686265,3
718993,3
734195,10
726281,5
738661,11
714289,3
711613,12
705081,13
736355,11
706977,5
722671,4
758859,10
718717,3
712089,5
715431,3
720213,3
699423,3
693385,3
711121,3
704809,3
705873,3
695215,3
701731,5
743239,11
711535,3
699747,5
741061,11
757517,10
736187,11
686579,3
743881,11
706185,3
690161,3
702573,5
724391,2
691485,3
690705,3
708595,3
694655,12
690047,3
690733,3
688375,3
706333,3
717829,3
737997,2
686709,3
701875,5
725743,3
699599,2
717869,3
711601,3
696803,3
721807,4
703871,12
720647,3
693931,3
689879,3
712087,5
721035,3
712227,5
725979,5
699721,3
710973,3
705537,3
703243,5
704241,3
714847,3
711149,3
686293,3
728297,2
731641,6
705371,3
690385,3
725003,5
717265,3
734493,11
724415,3
763101,10
687327,3
717847,3
687917,3
709125,3
706561,3
728765,6
720033,3
708281,3
710003,2
686723,3
724903,5
737645,7
726275,5
691409,3
749087,11
703255,5
718157,3
712675,3
738789,11
750901,7
702219,5
720011,3
724745,3
722673,4
749315,11
731599,0
719157,3
709275,8
749327,11
736297,11
698869,3
726267,5
737175,11
705119,2
720099,3
690429,3
687913,3
693577,3
734819,7
718643,3
704257,3
724893,5
716189,3
705369,3
726545,0
734023,11
723139,4
737785,7
707821,3
736697,7
713159,5
694609,3
747601,10
712009,5
734051,7
713615,3
691017,3
700905,3
718279,3
730887,5
742135,11
716537,3
690531,3
702879,5
697935,3
690327,3
724567,3
713835,3
694959,12
725813,2
741419,11
699427,3
737121,11
708391,3
692313,3
707775,5
700281,2
713267,3
739563,11
726255,5
713585,2
706779,5
704723,12
706571,3
716891,3
707473,3
703833,3
691841,3
731909,10
691961,3
749867,11
687795,3
749993,11
747295,0
724033,3
690779,3
703253,5
733969,11
702857,12
726517,3
715055,3
702901,5
721777,3
740087,11
691413,3
715777,3
714367,3
750889,11
707349,3
711071,3
703611,5
703857,12
708937,3
692333,3
702443,5
715171,3
690667,3
688789,3
698495,3
706239,3
686741,3
735477,11
689641,3
692143,3
731341,5
736163,11
712207,5
722013,4
725643,3
699817,3
728197,5
747629,10
704925,3
721729,5
693091,3
701485,5
720237,3
710121,3
686177,3
734333,7
717509,3
708947,3
698299,3
734385,2
698805,3
706645,3
705037,5
709085,3
696933,3
690229,3
715461,3
726023,5
721099,3
728245,5
717089,3
694089,3
737657,11
762933,10
713757,3
725475,3
763181,10
746071,11
686731,3
724789,2
699245,3
714577,3
712015,5
722079,4
719801,3
714903,2
711819,3
738189,11
698199,12
725381,3
710737,3
722331,4
696325,3
708103,3
704829,3
761563,10
692643,3
735515,0
695533,3
721603,3
726073,3
717321,2
704727,5
704849,2
690869,3
709803,5
728053,2
733921,11
723107,3
723923,5
720337,3
718601,2
701741,5
761481,10
725397,3
737337,11
692285,3
681775,9
697067,3
706251,3
732179,6
712621,5
730255,5
718631,3
707049,2
722901,3
697977,3
694151,3
726003,3
725193,5
700769,3
746413,7
730813,2
687841,3
712305,3
705049,5
705295,3
701321,5
725881,3
695497,3
735739,11
718379,3
705803,3
698043,12
701243,3
707853,2
689103,3
713277,3
692493,3
711399,3
723459,3
717713,5
717197,3
746323,11
725077,3
705883,3
715341,3
711047,3
694255,3
711781,12
721081,3
687231,3
694263,3
715433,3
718349,3
711257,5
711447,5
740075,11
686545,3
710301,5
690115,3
689973,3
701039,3
713565,3
734495,11
709013,3
723997,3
687019,3
724827,3
725207,2
717817,3
694233,3
710531,2
746891,7
725175,5
708597,5
690585,3
694051,3
741871,6
703965,3
691193,3
737745,7
692275,3
719715,3
707703,5
748007,0
728469,6
699309,3
702807,3
745299,7
726207,5
717993,3
734635,11
712869,3
739205,11
719187,3
725675,3
700775,3
694499,3
706397,3
700237,5
736515,11
709231,3
716895,3
703535,5
762635,10
703277,3
748483,11
723093,4
740417,6
702315,3
705113,3
705505,2
750331,7
717391,2
699471,3
701343,3
686981,3
719671,3
721089,3
703705,3
717015,3
691123,3
690871,3
707285,3
738863,11
712733,3
741089,11
