index,class
669616,11
710698,10
709444,12
694846,11
737526,8
689568,6
705596,11
674864,11
714862,11
735566,9
702982,11
736170,10
769122,12
655596,11
660552,11
664108,4
773532,12
730336,11
698236,10
719892,3
713126,11
654074,11
657696,11
726958,4
730232,10
738782,11
650414,11
711638,11
706122,12
707744,11
662188,8
657844,11
766598,11
685404,11
747488,11
735766,10
714818,4
746100,10
707418,11
727522,11
704928,11
772480,11
772532,8
664608,10
731058,11
713456,11
764410,7
678052,11
773282,2
690274,1
663584,11
765314,11
751190,12
673642,11
760628,7
650046,11
655754,11
712604,8
728390,11
707846,11
709000,12
675842,6
717016,11
697370,1
686140,11
726118,11
711004,12
718742,11
768114,11
747320,10
706836,6
721274,3
666902,11
741512,10
704296,12
656718,11
694842,8
705690,11
764584,7
688076,8
664110,11
771428,11
707098,1
656736,11
691964,11
663300,11
700796,12
684936,11
697536,12
716142,11
664228,11
701746,12
663124,11
686366,11
654500,11
730182,11
657030,11
652064,11
733202,11
715450,11
671216,11
765168,11
703170,11
726854,11
746586,12
723506,11
766976,11
661556,11
678754,11
710534,12
731040,12
670598,11
651854,8
688416,11
741334,11
737706,11
760436,8
716814,7
700438,12
703692,1
763432,12
657354,11
741082,10
692136,1
718450,10
764414,7
675790,11
687036,11
759430,9
720108,4
681412,4
686948,2
695380,11
752398,9
688474,11
700592,12
693334,0
745734,2
772966,8
692704,11
762754,12
730738,10
703552,12
683102,11
700708,12
670948,11
765058,10
710438,9
694744,12
758178,10
701112,11
734216,11
773602,12
651850,11
668772,11
694488,1
664990,11
678416,11
658606,11
761312,9
705442,11
656344,11
754012,11
747802,11
740544,11
663110,1
700958,12
668608,11
672654,11
754614,4
751624,11
673906,8
767064,11
666084,8
651752,0
713262,8
713380,10
656328,11
694322,11
683154,11
718258,10
708108,11
682520,11
706026,12
701234,12
751776,11
680682,11
753780,6
723364,12
741370,12
751704,11
671600,5
695690,11
773742,11
721830,3
737024,12
702920,11
695144,12
656632,11
664756,11
665660,11
693916,12
743468,11
768368,11
672084,1
662102,11
733604,10
712942,8
671686,11
767330,11
722260,3
767526,4
703200,11
724918,11
704270,11
720886,9
720356,3
664166,11
689138,11
774926,11
704144,11
653666,11
736540,8
651312,11
685130,11
660438,1
649832,9
682490,11
743678,10
762670,10
701656,11
717336,11
708924,12
703420,11
718004,11
668560,11
724260,12
761452,11
725728,11
661610,11
719520,9
681804,10
753530,12
763962,4
718636,11
706266,12
752728,10
699348,6
664992,11
721752,3
768350,11
723684,11
685484,11
755878,6
652966,11
650236,11
680460,11
705966,12
772838,11
693714,11
726600,8
774084,11
724152,11
682874,12
690426,6
667632,11
758458,11
661072,10
758610,12
760696,7
648716,12
763572,10
718840,11
762440,10
767234,11
677574,11
668438,11
769734,11
692534,11
762414,7
758114,10
671920,10
732708,12
759114,10
686240,11
772202,10
766466,11
758466,9
681394,11
649372,11
767930,11
748950,10
694618,0
741298,10
694058,1
662028,11
732496,10
725836,10
748686,8
685382,11
754596,11
743714,8
724948,11
665750,11
699912,11
753492,1
768222,11
714540,11
679192,11
659468,11
766340,11
652198,11
700810,8
773152,12
767414,11
752120,11
739778,7
721972,11
678116,9
766046,11
649070,11
675642,12
745662,6
699672,11
748344,9
746950,6
739982,11
693440,11
679042,11
722220,3
729034,11
728670,8
761020,10
734748,10
658722,11
684700,11
730442,11
666920,11
734980,11
700912,12
673258,11
681978,11
666042,11
739372,11
735008,12
674912,8
673152,0
756330,4
671368,11
758906,11
705514,11
739806,8
705694,11
715096,11
681658,11
702986,12
729678,12
732260,6
657012,11
672248,8
749336,11
702446,11
650076,13
663142,11
760800,7
711298,12
771142,11
697810,11
761096,10
649802,11
705420,11
678764,8
674962,11
719660,3
728758,11
757888,10
740676,10
681852,11
719954,3
662298,8
771476,11
753474,11
727832,11
724970,11
695864,11
746092,11
748266,10
650808,11
763106,10
654274,11
705684,11
660664,11
673060,11
748382,11
732954,11
650164,13
769662,5
705920,11
720276,3
725578,8
695072,12
686208,11
758658,4
726174,11
661892,11
735230,10
656168,11
754574,3
754040,10
726512,11
670234,11
653680,11
729404,10
756902,10
758858,11
732582,11
707016,11
767040,11
667300,12
686872,11
764922,7
723430,10
749058,8
667034,0
728016,12
754022,12
713496,11
756350,12
650872,11
679576,11
752970,11
768664,11
769326,12
705252,11
716494,11
755596,8
655922,10
673530,11
657148,12
756062,11
726582,11
754220,11
733590,10
744852,12
701160,11
741024,11
747706,10
713964,9
746072,11
710746,12
665122,10
729394,8
664932,11
755222,9
650106,11
715212,11
737084,4
770762,1
719092,3
695122,11
662296,12
712958,12
740654,11
754322,11
729816,11
766512,8
758334,4
672996,11
753126,12
701420,12
732258,12
762324,10
730626,11
752228,8
686700,7
747292,11
672228,12
737906,11
767058,11
711374,11
677536,11
725672,11
773648,11
732350,10
742234,11
743294,12
743652,12
714168,11
764664,4
751680,11
727286,7
661494,11
759158,7
670008,11
750024,11
671864,11
652884,11
730224,12
661544,11
673092,4
749506,11
715660,11
714478,9
685454,11
728706,11
650044,11
765480,7
714902,11
770374,11
765774,3
695394,6
717990,11
727666,11
657348,12
694226,12
718792,11
717902,11
667256,9
668284,11
671780,11
658230,6
762420,7
771162,11
650416,11
691564,11
765468,3
657544,12
665472,11
686714,7
669242,11
648530,11
665272,11
759622,1
667242,11
680740,11
705860,8
677678,8
661694,8
664760,8
761108,3
704350,11
751004,11
720948,3
766956,11
764124,8
670588,6
718464,10
744884,11
654656,6
765566,7
711630,11
734968,10
677036,8
718582,0
712036,11
728038,10
690714,11
661410,12
735472,10
692438,11
740410,11
654088,11
692020,7
708648,1
726442,11
682148,12
767246,10
706918,6
692976,10
665150,11
721650,3
688652,11
695248,11
722882,11
648564,9
738660,11
672252,11
729980,12
763214,10
660104,8
742012,11
675690,11
770856,12
654104,11
672254,11
696578,11
651844,11
765584,7
667932,8
718524,7
687154,11
650782,11
667382,12
762734,9
763262,1
711808,11
658952,12
679426,11
759756,10
659818,12
660506,11
663254,11
765264,4
730420,1
684694,11
746432,12
774312,12
730046,12
753644,12
691622,12
750074,11
688180,13
734148,11
737462,10
768718,11
745574,4
731172,8
674882,11
654984,11
663198,8
689112,11
690478,8
744440,11
709432,10
686782,9
689012,10
652766,11
744542,11
683340,11
675778,8
668876,11
738956,11
698970,8
672210,5
659372,11
772518,12
756296,11
773764,11
728332,11
696138,8
758268,8
752704,10
701670,12
754338,10
738404,11
772062,11
664542,11
734434,11
659470,11
732864,10
715370,10
720100,8
749708,11
771834,12
650880,11
708190,11
666630,11
718182,12
747694,11
664330,11
755492,10
661350,1
713588,4
765854,7
703968,11
700152,11
754780,10
684538,11
672146,8
677834,12
767504,11
754140,10
721602,3
771710,11
755446,4
696658,8
733346,7
690266,11
691188,11
684116,11
653008,11
769558,12
655608,11
724560,3
707236,11
773218,11
731254,8
679578,11
724332,12
653170,11
663476,11
761888,12
725096,12
772898,12
768372,11
770064,0
750308,11
735860,9
709346,12
747014,2
692840,11
713880,12
731562,10
714368,11
733508,10
705126,11
723426,11
693414,11
688884,11
673652,11
740134,0
671560,4
766452,11
767664,11
735958,6
731608,11
717136,11
715032,11
706284,8
731462,10
739612,11
713922,12
667194,11
674402,12
764466,4
686866,11
680248,7
744626,11
755834,4
653780,11
737518,10
682420,11
689482,11
769180,11
700918,12
734452,11
736174,12
736750,11
741442,12
670000,11
704488,11
674884,7
730542,11
720432,3
678786,11
685354,11
680064,11
747146,10
722050,11
771050,11
715010,11
703108,11
667886,11
668480,11
723040,1
765426,7
774748,12
676602,11
773876,2
742822,7
651990,12
752206,11
724050,11
710308,11
772528,12
704408,10
728236,11
747048,12
705306,11
650264,11
670998,11
701940,11
759994,10
674892,11
679942,11
747032,11
677954,11
666132,11
759898,4
712252,10
751408,3
742786,7
739558,11
762688,10
747786,11
705412,11
672690,11
772704,8
694274,1
684222,11
657346,9
665708,11
697650,0
655382,5
768624,11
656964,11
716130,11
744598,11
678694,11
654826,11
654536,11
659096,11
669502,1
686498,11
693798,11
730330,12
765024,11
652248,11
701812,12
738350,4
766526,11
727222,11
681488,11
692238,11
719020,3
656816,11
756096,11
734758,10
766508,10
704452,11
690692,11
764008,7
697558,12
771358,11
773344,12
773778,11
684998,11
684944,11
668672,11
701768,11
713474,11
702336,8
664880,11
747854,11
769728,1
675372,12
685006,11
744702,10
702892,11
739062,6
711996,11
723336,4
693834,12
761430,10
666806,11
694092,12
742808,7
712378,12
679278,11
728232,8
755920,12
742560,1
661220,10
746874,4
720426,11
693784,11
730478,12
682092,12
742368,11
763140,10
732800,11
649682,8
760026,11
650970,11
716442,11
760202,10
670866,11
707528,8
713036,11
661074,11
704286,11
653860,11
699144,11
663040,11
679324,11
772426,7
734048,4
725568,11
693394,11
751288,12
699110,11
766412,11
749382,11
713988,11
677394,8
677598,4
725382,11
683572,11
666530,11
703986,8
709812,11
669082,11
653010,11
746548,11
650130,11
742174,4
742672,8
751912,11
760090,10
687314,12
711840,11
657104,12
678460,11
678118,8
672560,12
729012,6
686536,9
768040,11
722112,11
656960,11
743316,11
773610,1
760092,10
691516,11
769972,11
735992,10
699010,11
659218,11
724810,11
740562,10
652020,8
753580,4
724996,11
686696,7
706882,11
680422,11
691850,11
753694,11
649316,8
767450,11
681626,11
654246,11
762300,4
735118,4
674426,8
749908,10
760862,7
700574,12
659070,11
705760,7
713132,11
758716,10
695412,12
773774,11
709604,1
704156,11
676408,11
707978,11
697280,12
730040,12
715950,11
755700,11
690310,11
747206,9
752434,11
775442,12
743126,4
726536,11
650276,11
725830,11
707430,11
745930,11
693000,8
702800,12
743944,11
722848,10
677256,11
661780,11
713134,11
709718,11
748738,8
678854,11
722838,11
674980,11
684522,11
730726,10
672640,11
769420,11
768376,11
729668,11
763266,11
726354,6
691432,11
648874,11
706554,11
688836,11
713368,11
734642,11
735908,10
657694,11
657786,11
649234,11
744310,11
688498,11
752300,11
697484,11
770500,11
666062,11
744284,4
769450,11
703966,11
764742,7
653976,11
732512,10
722886,11
751274,4
747712,11
735254,10
698276,11
736686,11
725826,11
658242,11
715648,11
661152,11
698270,12
730766,8
737776,11
733370,11
654930,11
690302,11
709670,10
709244,8
767274,11
775408,12
680414,11
662204,11
670212,11
717324,11
761638,11
729802,10
774548,12
653772,11
757928,12
772094,11
719856,11
700790,12
729018,11
700392,12
716260,11
718988,11
752030,11
655188,8
763758,8
682354,8
702164,11
654080,11
657860,11
719554,3
697978,1
666702,11
741872,8
668218,11
769080,12
666138,11
723994,4
733452,6
690924,12
701828,11
767524,11
658206,11
748366,8
735218,10
749434,12
766900,11
663582,11
671248,11
750882,11
675434,11
661584,11
738778,10
755500,11
747462,8
738066,12
712350,11
772414,11
729594,10
751474,11
726676,11
692200,11
661682,11
751016,8
695640,8
665570,11
719192,11
676410,11
763312,11
761152,11
745592,6
731216,12
690702,11
742954,10
668070,11
747190,11
735290,11
658968,12
715296,1
770522,11
723812,8
695926,11
703834,11
737624,4
673322,11
737010,11
666324,11
724028,10
662500,11
753218,8
653080,11
682070,11
748852,10
736300,10
700220,3
756752,8
753898,11
649600,12
709462,12
731450,9
729720,10
766736,11
704894,11
762900,12
740792,11
711716,8
747810,10
705068,11
682824,12
770220,11
691690,8
682084,12
679620,11
650300,11
729710,10
773784,11
717922,11
709426,9
755398,8
675486,11
695580,11
683500,8
682014,12
764324,7
770792,11
709618,11
775118,11
670606,11
677486,12
712636,11
700470,12
712432,7
694756,12
725886,11
681146,11
746594,4
658536,11
657492,12
657044,11
723586,12
654884,11
744474,7
738746,7
769300,11
770960,11
694018,11
689834,11
756984,11
725146,11
754092,12
771746,8
741738,10
717072,11
673618,11
667534,11
710336,8
733614,11
667592,11
669728,9
769514,8
727020,11
699646,11
690850,11
731276,11
712174,11
757018,11
702444,11
775458,11
727454,3
774374,11
750018,11
694844,11
721336,3
739706,8
692316,12
665594,11
734682,10
683414,6
742478,11
723304,10
737452,10
665682,8
701202,12
744022,11
655132,11
750334,10
766386,11
740286,10
770810,8
659926,8
724944,11
668162,11
682896,12
658552,11
681820,12
681974,11
751984,11
727480,11
734190,8
657760,11
673316,11
760682,10
724100,11
704376,6
726218,11
736618,12
684664,11
741258,10
691126,11
701732,12
735586,10
668920,11
712896,11
733428,10
749024,10
759310,1
663014,0
746146,11
748466,10
649804,11
773920,11
717346,11
753592,4
729098,4
755236,11
704252,11
752190,10
738322,11
701926,8
712128,11
669626,11
772934,11
728790,10
650042,11
658608,11
752658,10
760344,11
760294,10
694126,12
753632,4
718260,10
703594,11
686518,11
665184,4
770776,11
651370,11
768148,11
675616,11
698166,12
657306,12
747484,10
661004,8
691326,11
709352,11
682258,8
669276,11
686296,10
690406,11
747306,11
736290,12
711538,12
718248,10
666124,11
753172,11
652424,11
759222,10
651616,8
649000,11
759996,11
730006,11
745674,6
722582,11
687758,11
682000,2
649238,11
655974,11
773402,12
758294,11
726066,11
701070,11
662260,8
731198,12
765272,4
695374,11
764318,7
716602,11
773264,12
683152,11
761028,11
739220,12
675854,1
656576,11
730476,12
748228,6
756544,10
716532,11
655078,11
723516,11
649816,9
663332,0
755796,10
748138,11
660478,11
731742,12
680944,11
745692,4
659324,11
691650,11
761044,10
752708,10
708748,12
670052,11
685938,11
702520,12
681052,11
763318,10
657504,6
751224,11
716820,11
680126,8
758390,11
652186,11
695820,11
772300,11
745846,11
736220,11
711460,10
753934,11
723164,11
713982,11
700012,4
718252,10
770028,11
746662,11
685434,11
683292,11
735940,11
743718,4
724406,11
743922,11
701278,8
662248,8
715076,11
715726,10
724574,3
760814,7
713706,8
656558,11
744062,8
656978,11
706206,8
688630,11
734580,10
656832,11
739462,4
684274,11
687950,11
751690,4
728168,9
658802,11
667776,11
763194,10
675236,8
736896,11
676884,7
774648,11
674024,11
720038,3
775084,11
666048,10
663972,11
738202,12
738970,4
750986,11
661846,11
703090,11
756374,9
749034,11
762432,10
652236,11
753152,11
666028,12
744548,11
663298,11
721648,3
773262,11
672744,12
676200,11
648806,11
759290,4
748026,11
739958,11
768418,11
743514,11
674852,11
676436,8
761520,3
693026,12
758344,10
732070,11
732688,11
691210,8
735304,11
686550,11
701410,11
656316,11
691684,1
663816,11
697476,8
732138,10
680470,11
655470,11
730220,4
721720,3
652098,13
700108,12
770536,11
666782,11
667310,1
694944,12
711242,12
756812,10
695432,12
723480,11
701658,12
658690,11
749178,12
763338,12
691180,7
687322,12
656254,11
774484,11
685074,11
680538,10
752736,4
658232,8
740868,11
673980,11
671676,11
669312,11
725678,11
756906,10
689348,11
751368,11
768184,11
745134,11
688210,11
729046,11
654024,11
760050,10
758492,12
661230,11
708412,11
752548,11
699568,7
743250,11
754456,8
756634,8
681006,11
771688,11
668850,11
707364,11
774568,11
650394,11
668344,11
704220,10
690254,11
697388,12
660380,12
700670,12
698260,10
693374,11
729936,11
744280,6
717114,11
663160,11
684868,11
675542,11
741522,10
763556,12
735688,11
662384,11
762276,4
704946,11
766824,11
748986,10
704474,11
698690,11
671576,11
768954,12
656574,11
650016,11
653508,1
652722,11
709552,11
680996,11
729906,11
719018,3
721048,3
658292,8
737610,11
730250,9
649546,11
763042,9
716916,11
726136,11
715300,11
662502,11
767690,11
723354,0
727648,11
658538,11
739490,11
761866,11
657000,11
741320,11
659770,12
738754,9
688022,8
724838,11
668640,11
663184,11
772394,11
698636,11
744866,4
757240,4
757244,4
703682,11
663560,11
677666,2
683416,6
712230,7
755570,8
731904,11
687612,12
676962,11
729268,11
722262,3
751642,10
728732,11
667044,11
747514,11
746194,11
726074,11
727386,11
711108,12
683936,11
773086,11
764994,7
701466,12
773676,8
654252,11
688690,11
745612,4
677922,12
743266,11
675750,12
662418,11
674158,8
714388,11
758026,7
701564,12
758380,11
720374,3
724170,6
663278,4
692178,12
671970,12
673534,11
765994,11
742130,8
707850,11
709324,8
657314,0
761370,10
671114,11
692420,11
656326,11
760684,11
724872,10
708338,11
717240,11
767258,11
695036,11
712870,8
691654,11
694386,9
688872,11
711206,12
727080,8
692216,11
689048,11
771366,11
753396,1
745412,12
717404,10
696916,11
681238,11
719058,12
732764,11
723998,4
736184,11
702560,11
696122,11
717838,11
754582,12
695482,0
710170,12
686844,9
747162,10
735248,11
661366,10
765948,11
722316,3
731424,6
771960,12
737886,11
742454,8
695730,12
732912,0
749040,11
733032,11
730430,11
772748,8
756638,11
670496,11
774518,12
680420,11
729932,11
672712,12
739620,11
752994,10
700750,12
742186,11
712568,11
731360,8
672984,8
673502,11
703906,12
686100,11
707240,11
749546,4
661862,11
672074,8
678700,11
761750,4
734994,12
699726,11
754984,6
691558,11
671054,11
654416,11
679524,11
661084,11
767726,11
700170,8
719844,11
770122,11
747272,10
674876,11
755102,8
689196,11
768316,11
663824,11
707102,12
710236,11
683392,12
750148,4
676038,11
692006,11
775280,11
676872,7
767966,11
673688,11
772050,11
738820,11
764174,7
661400,12
745996,11
774298,12
680578,11
735870,10
755056,9
672536,12
730642,11
755682,11
657602,11
649566,12
667160,8
669042,8
677122,11
730522,8
755266,10
715670,11
693970,11
756266,4
665186,11
773998,11
681070,11
758256,10
665836,11
762156,4
651490,11
664782,11
733404,10
701006,7
774360,1
701068,12
724396,7
705058,11
649438,11
658654,11
710958,1
656714,11
673704,11
689960,11
746968,11
700600,12
658166,1
714758,11
707038,11
712180,11
717252,11
725216,6
751542,11
688266,11
760448,8
663942,11
694558,12
755580,12
652188,11
693514,10
687724,11
766354,0
648822,13
652332,4
734674,11
727730,11
730126,12
700656,12
722516,3
749796,11
739740,7
749352,12
657412,12
752382,11
649340,11
726278,11
695480,12
707510,11
727812,10
740760,11
705890,10
710766,8
665214,11
757284,4
687894,12
709710,8
735934,11
736152,12
753766,12
668396,11
761432,10
690000,11
710888,11
687780,8
698818,8
660384,8
716282,11
709932,11
703172,8
771104,11
760714,7
697472,11
653596,11
744424,11
706276,11
669796,8
730858,11
654952,11
678614,11
712830,11
682340,11
676130,11
701912,11
680390,11
752824,11
759242,11
